 Total battles: 285074
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Aron               |  0.01245% | 434    |  0.076% | 326    |  0.076% | 
 | 309  | Tropius            |  0.01216% | 768    |  0.135% | 533    |  0.124% | 
 | 310  | Illumise           |  0.01186% | 291    |  0.051% | 215    |  0.050% | 
 | 311  | Relicanth          |  0.01148% | 595    |  0.104% | 484    |  0.112% | 
 | 312  | Klinklang          |  0.01141% | 903    |  0.158% | 660    |  0.153% | 
 | 313  | Pelipper           |  0.01131% | 331    |  0.058% | 235    |  0.054% | 
 | 314  | Corsola            |  0.01094% | 153    |  0.027% | 123    |  0.029% | 
 | 315  | Parasect           |  0.01079% | 661    |  0.116% | 489    |  0.113% | 
 | 316  | Lunatone           |  0.01067% | 124    |  0.022% | 93     |  0.022% | 
 | 317  | Prinplup           |  0.01054% | 159    |  0.028% | 134    |  0.031% | 
 | 318  | Electrode          |  0.01038% | 1045   |  0.183% | 876    |  0.203% | 
 | 319  | Bellossom          |  0.01017% | 245    |  0.043% | 183    |  0.042% | 
 | 320  | Whiscash           |  0.01014% | 274    |  0.048% | 225    |  0.052% | 
 | 321  | Magcargo           |  0.00999% | 490    |  0.086% | 365    |  0.085% | 
 | 322  | Swalot             |  0.00973% | 276    |  0.048% | 223    |  0.052% | 
 | 323  | Zebstrika          |  0.00889% | 598    |  0.105% | 422    |  0.098% | 
 | 324  | Audino             |  0.00824% | 321    |  0.056% | 249    |  0.058% | 
 | 325  | Cherrim            |  0.00798% | 141    |  0.025% | 97     |  0.022% | 
 | 326  | Mightyena          |  0.00748% | 552    |  0.097% | 416    |  0.096% | 
 | 327  | Banette            |  0.00747% | 106    |  0.019% | 78     |  0.018% | 
 | 328  | Eevee              |  0.00736% | 379    |  0.066% | 281    |  0.065% | 
 | 329  | Onix               |  0.00710% | 232    |  0.041% | 188    |  0.044% | 
 | 330  | Monferno           |  0.00696% | 130    |  0.023% | 100    |  0.023% | 
 | 331  | Noctowl            |  0.00683% | 380    |  0.067% | 283    |  0.066% | 
 | 332  | Marill             |  0.00648% | 86     |  0.015% | 69     |  0.016% | 
 | 333  | Vespiquen          |  0.00639% | 834    |  0.146% | 561    |  0.130% | 
 | 334  | Lickitung          |  0.00608% | 138    |  0.024% | 109    |  0.025% | 
 | 335  | Swanna             |  0.00598% | 227    |  0.040% | 177    |  0.041% | 
 | 336  | Seviper            |  0.00596% | 512    |  0.090% | 357    |  0.083% | 
 | 337  | Pachirisu          |  0.00594% | 234    |  0.041% | 172    |  0.040% | 
 | 338  | Emolga             |  0.00579% | 734    |  0.129% | 590    |  0.137% | 
 | 339  | Gothitelle         |  0.00570% | 281    |  0.049% | 213    |  0.049% | 
 | 340  | Dragonair          |  0.00550% | 302    |  0.053% | 226    |  0.052% | 
 | 341  | Delibird           |  0.00521% | 148    |  0.026% | 108    |  0.025% | 
 | 342  | Pumpkaboo          |  0.00496% | 16     |  0.003% | 15     |  0.003% | 
 | 343  | Wobbuffet          |  0.00493% | 532    |  0.093% | 377    |  0.087% | 
 | 344  | Shelmet            |  0.00479% | 42     |  0.007% | 39     |  0.009% | 
 | 345  | Tentacool          |  0.00478% | 26     |  0.005% | 19     |  0.004% | 
 | 346  | Cottonee           |  0.00472% | 150    |  0.026% | 105    |  0.024% | 
 | 347  | Camerupt           |  0.00469% | 231    |  0.041% | 180    |  0.042% | 
 | 348  | Basculin           |  0.00466% | 218    |  0.038% | 123    |  0.029% | 
 | 349  | Beartic            |  0.00465% | 263    |  0.046% | 179    |  0.041% | 
 | 350  | Rattata            |  0.00458% | 408    |  0.072% | 309    |  0.072% | 
 | 351  | Magnemite          |  0.00449% | 307    |  0.054% | 217    |  0.050% | 
 | 352  | Sandshrew          |  0.00448% | 38     |  0.007% | 31     |  0.007% | 
 | 353  | Heatmor            |  0.00443% | 309    |  0.054% | 203    |  0.047% | 
 | 354  | Magmar             |  0.00437% | 424    |  0.074% | 304    |  0.070% | 
 | 355  | Munchlax           |  0.00416% | 432    |  0.076% | 238    |  0.055% | 
 | 356  | Bayleef            |  0.00412% | 191    |  0.034% | 136    |  0.032% | 
 | 357  | Gourgeist-Small    |  0.00401% | 140    |  0.025% | 95     |  0.022% | 
 | 358  | Dewgong            |  0.00401% | 405    |  0.071% | 243    |  0.056% | 
 | 359  | Seadra             |  0.00390% | 162    |  0.028% | 111    |  0.026% | 
 | 360  | Gourgeist-Large    |  0.00381% | 71     |  0.012% | 54     |  0.013% | 
 | 361  | Farfetch'd         |  0.00380% | 200    |  0.035% | 155    |  0.036% | 
 | 362  | Golduck            |  0.00356% | 457    |  0.080% | 323    |  0.075% | 
 | 363  | Girafarig          |  0.00354% | 268    |  0.047% | 179    |  0.041% | 
 | 364  | Beedrill           |  0.00345% | 294    |  0.052% | 228    |  0.053% | 
 | 365  | Porygon            |  0.00339% | 79     |  0.014% | 61     |  0.014% | 
 | 366  | Sewaddle           |  0.00334% | 28     |  0.005% | 26     |  0.006% | 
 | 367  | Octillery          |  0.00328% | 434    |  0.076% | 281    |  0.065% | 
 | 368  | Spinda             |  0.00327% | 443    |  0.078% | 347    |  0.080% | 
 | 369  | Electabuzz         |  0.00321% | 256    |  0.045% | 181    |  0.042% | 
 | 370  | Vigoroth           |  0.00314% | 162    |  0.028% | 119    |  0.028% | 
 | 371  | Machoke            |  0.00307% | 227    |  0.040% | 176    |  0.041% | 
 | 372  | Grotle             |  0.00306% | 81     |  0.014% | 53     |  0.012% | 
 | 373  | Castform           |  0.00305% | 356    |  0.062% | 256    |  0.059% | 
 | 374  | Staryu             |  0.00305% | 64     |  0.011% | 43     |  0.010% | 
 | 375  | Lampent            |  0.00281% | 44     |  0.008% | 39     |  0.009% | 
 | 376  | Masquerain         |  0.00258% | 433    |  0.076% | 331    |  0.077% | 
 | 377  | Lairon             |  0.00255% | 88     |  0.015% | 75     |  0.017% | 
 | 378  | Hypno              |  0.00254% | 500    |  0.088% | 372    |  0.086% | 
 | 379  | Chimecho           |  0.00252% | 199    |  0.035% | 130    |  0.030% | 
 | 380  | Zweilous           |  0.00251% | 82     |  0.014% | 62     |  0.014% | 
 | 381  | Furret             |  0.00244% | 258    |  0.045% | 195    |  0.045% | 
 | 382  | Nidorino           |  0.00223% | 69     |  0.012% | 58     |  0.013% | 
 | 383  | Gourgeist          |  0.00222% | 93     |  0.016% | 74     |  0.017% | 
 | 384  | Maractus           |  0.00221% | 125    |  0.022% | 84     |  0.019% | 
 | 385  | Pineco             |  0.00203% | 243    |  0.043% | 213    |  0.049% | 
 | 386  | Pupitar            |  0.00194% | 18     |  0.003% | 14     |  0.003% | 
 | 387  | Beautifly          |  0.00191% | 201    |  0.035% | 130    |  0.030% | 
 | 388  | Sliggoo            |  0.00178% | 141    |  0.025% | 79     |  0.018% | 
 | 389  | Watchog            |  0.00163% | 100    |  0.018% | 92     |  0.021% | 
 | 390  | Dustox             |  0.00161% | 210    |  0.037% | 133    |  0.031% | 
 | 391  | Swadloon           |  0.00160% | 100    |  0.018% | 90     |  0.021% | 
 | 392  | Minun              |  0.00160% | 165    |  0.029% | 128    |  0.030% | 
 | 393  | Metang             |  0.00158% | 111    |  0.019% | 95     |  0.022% | 
 | 394  | Fearow             |  0.00157% | 144    |  0.025% | 111    |  0.026% | 
 | 395  | Gabite             |  0.00155% | 152    |  0.027% | 109    |  0.025% | 
 | 396  | Dewott             |  0.00151% | 53     |  0.009% | 47     |  0.011% | 
 | 397  | Drilbur            |  0.00149% | 8      |  0.001% | 4      |  0.001% | 
 | 398  | Whirlipede         |  0.00148% | 121    |  0.021% | 107    |  0.025% | 
 | 399  | Grumpig            |  0.00142% | 291    |  0.051% | 221    |  0.051% | 
 | 400  | Bibarel            |  0.00142% | 365    |  0.064% | 252    |  0.058% | 
 | 401  | Magikarp           |  0.00132% | 193    |  0.034% | 134    |  0.031% | 
 | 402  | Phantump           |  0.00131% | 21     |  0.004% | 13     |  0.003% | 
 | 403  | Darumaka           |  0.00130% | 14     |  0.002% | 10     |  0.002% | 
 | 404  | Shelgon            |  0.00128% | 137    |  0.024% | 95     |  0.022% | 
 | 405  | Starly             |  0.00126% | 71     |  0.012% | 40     |  0.009% | 
 | 406  | Krokorok           |  0.00119% | 78     |  0.014% | 65     |  0.015% | 
 | 407  | Glalie             |  0.00119% | 155    |  0.027% | 123    |  0.029% | 
 | 408  | Eelektrik          |  0.00115% | 58     |  0.010% | 48     |  0.011% | 
 | 409  | Zubat              |  0.00112% | 59     |  0.010% | 50     |  0.012% | 
 | 410  | Scraggy            |  0.00102% | 17     |  0.003% | 14     |  0.003% | 
 | 411  | Ledian             |  0.00102% | 236    |  0.041% | 183    |  0.042% | 
 | 412  | Lotad              |  0.00089% | 17     |  0.003% | 12     |  0.003% | 
 | 413  | Skiddo             |  0.00089% | 13     |  0.002% | 13     |  0.003% | 
 | 414  | Carnivine          |  0.00089% | 272    |  0.048% | 203    |  0.047% | 
 | 415  | Clamperl           |  0.00088% | 105    |  0.018% | 73     |  0.017% | 
 | 416  | Chingling          |  0.00087% | 9      |  0.002% | 9      |  0.002% | 
 | 417  | Quilladin          |  0.00085% | 46     |  0.008% | 29     |  0.007% | 
 | 418  | Duosion            |  0.00084% | 56     |  0.010% | 41     |  0.010% | 
 | 419  | Delcatty           |  0.00081% | 316    |  0.055% | 263    |  0.061% | 
 | 420  | Foongus            |  0.00079% | 25     |  0.004% | 20     |  0.005% | 
 | 421  | Carvanha           |  0.00076% | 37     |  0.006% | 31     |  0.007% | 
 | 422  | Sunflora           |  0.00074% | 192    |  0.034% | 125    |  0.029% | 
 | 423  | Mothim             |  0.00074% | 121    |  0.021% | 81     |  0.019% | 
 | 424  | Luvdisc            |  0.00071% | 23     |  0.004% | 21     |  0.005% | 
 | 425  | Stantler           |  0.00070% | 129    |  0.023% | 92     |  0.021% | 
 | 426  | Diglett            |  0.00060% | 53     |  0.009% | 46     |  0.011% | 
 | 427  | Simisear           |  0.00059% | 198    |  0.035% | 159    |  0.037% | 
 | 428  | Litleo             |  0.00058% | 2      |  0.000% | 2      |  0.000% | 
 | 429  | Corphish           |  0.00056% | 87     |  0.015% | 73     |  0.017% | 
 | 430  | Kakuna             |  0.00054% | 13     |  0.002% | 9      |  0.002% | 
 | 431  | Flaaffy            |  0.00054% | 9      |  0.002% | 6      |  0.001% | 
 | 432  | Wooper             |  0.00054% | 11     |  0.002% | 10     |  0.002% | 
 | 433  | Staravia           |  0.00048% | 43     |  0.008% | 29     |  0.007% | 
 | 434  | Quilava            |  0.00045% | 53     |  0.009% | 47     |  0.011% | 
 | 435  | Koffing            |  0.00045% | 123    |  0.022% | 78     |  0.018% | 
 | 436  | Frillish           |  0.00045% | 12     |  0.002% | 10     |  0.002% | 
 | 437  | Numel              |  0.00044% | 32     |  0.006% | 26     |  0.006% | 
 | 438  | Surskit            |  0.00042% | 31     |  0.005% | 27     |  0.006% | 
 | 439  | Snorunt            |  0.00041% | 4      |  0.001% | 3      |  0.001% | 
 | 440  | Fraxure            |  0.00040% | 50     |  0.009% | 33     |  0.008% | 
 | 441  | Mudkip             |  0.00040% | 38     |  0.007% | 29     |  0.007% | 
 | 442  | Trapinch           |  0.00039% | 80     |  0.014% | 50     |  0.012% | 
 | 443  | Shellder           |  0.00038% | 5      |  0.001% | 3      |  0.001% | 
 | 444  | Combee             |  0.00038% | 63     |  0.011% | 53     |  0.012% | 
 | 445  | Ralts              |  0.00037% | 45     |  0.008% | 38     |  0.009% | 
 | 446  | Joltik             |  0.00036% | 9      |  0.002% | 8      |  0.002% | 
 | 447  | Lileep             |  0.00035% | 28     |  0.005% | 16     |  0.004% | 
 | 448  | Grimer             |  0.00035% | 27     |  0.005% | 17     |  0.004% | 
 | 449  | Phione             |  0.00033% | 75     |  0.013% | 64     |  0.015% | 
 | 450  | Wormadam-Trash     |  0.00033% | 48     |  0.008% | 36     |  0.008% | 
 | 451  | Aipom              |  0.00032% | 24     |  0.004% | 20     |  0.005% | 
 | 452  | Growlithe          |  0.00032% | 5      |  0.001% | 3      |  0.001% | 
 | 453  | Meowth             |  0.00032% | 146    |  0.026% | 107    |  0.025% | 
 | 454  | Mienfoo            |  0.00030% | 9      |  0.002% | 6      |  0.001% | 
 | 455  | Drifloon           |  0.00029% | 16     |  0.003% | 13     |  0.003% | 
 | 456  | Espurr             |  0.00029% | 20     |  0.004% | 19     |  0.004% | 
 | 457  | Deino              |  0.00029% | 20     |  0.004% | 12     |  0.003% | 
 | 458  | Gothorita          |  0.00029% | 22     |  0.004% | 13     |  0.003% | 
 | 459  | Mantyke            |  0.00028% | 57     |  0.010% | 41     |  0.010% | 
 | 460  | Poochyena          |  0.00027% | 28     |  0.005% | 22     |  0.005% | 
 | 461  | Yanma              |  0.00026% | 95     |  0.017% | 82     |  0.019% | 
 | 462  | Charmander         |  0.00025% | 70     |  0.012% | 48     |  0.011% | 
 | 463  | Chinchou           |  0.00025% | 17     |  0.003% | 10     |  0.002% | 
 | 464  | Torchic            |  0.00025% | 15     |  0.003% | 13     |  0.003% | 
 | 465  | Palpitoad          |  0.00025% | 8      |  0.001% | 8      |  0.002% | 
 | 466  | Paras              |  0.00024% | 2      |  0.000% | 2      |  0.000% | 
 | 467  | Bronzor            |  0.00024% | 26     |  0.005% | 17     |  0.004% | 
 | 468  | Shroomish          |  0.00023% | 21     |  0.004% | 9      |  0.002% | 
 | 469  | Gloom              |  0.00021% | 75     |  0.013% | 26     |  0.006% | 
 | 470  | Woobat             |  0.00020% | 9      |  0.002% | 8      |  0.002% | 
 | 471  | Noibat             |  0.00020% | 10     |  0.002% | 8      |  0.002% | 
 | 472  | Cleffa             |  0.00020% | 36     |  0.006% | 6      |  0.001% | 
 | 473  | Makuhita           |  0.00019% | 2      |  0.000% | 2      |  0.000% | 
 | 474  | Budew              |  0.00019% | 14     |  0.002% | 13     |  0.003% | 
 | 475  | Panpour            |  0.00018% | 9      |  0.002% | 8      |  0.002% | 
 | 476  | Unown              |  0.00018% | 19     |  0.003% | 14     |  0.003% | 
 | 477  | Sealeo             |  0.00018% | 14     |  0.002% | 12     |  0.003% | 
 | 478  | Skorupi            |  0.00018% | 26     |  0.005% | 20     |  0.005% | 
 | 479  | Squirtle           |  0.00017% | 149    |  0.026% | 103    |  0.024% | 
 | 480  | Pumpkaboo-Super    |  0.00017% | 18     |  0.003% | 13     |  0.003% | 
 | 481  | Marshtomp          |  0.00016% | 82     |  0.014% | 62     |  0.014% | 
 | 482  | Bunnelby           |  0.00016% | 38     |  0.007% | 28     |  0.006% | 
 | 483  | Pignite            |  0.00016% | 60     |  0.011% | 38     |  0.009% | 
 | 484  | Bulbasaur          |  0.00015% | 126    |  0.022% | 88     |  0.020% | 
 | 485  | Swinub             |  0.00015% | 8      |  0.001% | 5      |  0.001% | 
 | 486  | Plusle             |  0.00014% | 156    |  0.027% | 109    |  0.025% | 
 | 487  | Ducklett           |  0.00014% | 38     |  0.007% | 32     |  0.007% | 
 | 488  | Graveler           |  0.00014% | 79     |  0.014% | 48     |  0.011% | 
 | 489  | Vullaby            |  0.00014% | 50     |  0.009% | 38     |  0.009% | 
 | 490  | Geodude            |  0.00014% | 44     |  0.008% | 42     |  0.010% | 
 | 491  | Inkay              |  0.00013% | 20     |  0.004% | 12     |  0.003% | 
 | 492  | Buizel             |  0.00012% | 36     |  0.006% | 26     |  0.006% | 
 | 493  | Herdier            |  0.00012% | 14     |  0.002% | 9      |  0.002% | 
 | 494  | Taillow            |  0.00012% | 39     |  0.007% | 16     |  0.004% | 
 | 495  | Minccino           |  0.00012% | 14     |  0.002% | 13     |  0.003% | 
 | 496  | Wailmer            |  0.00012% | 24     |  0.004% | 21     |  0.005% | 
 | 497  | Totodile           |  0.00012% | 42     |  0.007% | 36     |  0.008% | 
 | 498  | Karrablast         |  0.00012% | 20     |  0.004% | 15     |  0.003% | 
 | 499  | Chespin            |  0.00012% | 16     |  0.003% | 13     |  0.003% | 
 | 500  | Pancham            |  0.00011% | 33     |  0.006% | 28     |  0.006% | 
 | 501  | Wormadam           |  0.00011% | 46     |  0.008% | 29     |  0.007% | 
 | 502  | Abra               |  0.00010% | 89     |  0.016% | 70     |  0.016% | 
 | 503  | Croagunk           |  0.00010% | 11     |  0.002% | 6      |  0.001% | 
 | 504  | Yamask             |  0.00010% | 32     |  0.006% | 23     |  0.005% | 
 | 505  | Cubchoo            |  0.00010% | 6      |  0.001% | 4      |  0.001% | 
 | 506  | Wynaut             |  0.00010% | 21     |  0.004% | 18     |  0.004% | 
 | 507  | Croconaw           |  0.00009% | 34     |  0.006% | 25     |  0.006% | 
 | 508  | Deerling           |  0.00009% | 4      |  0.001% | 4      |  0.001% | 
 | 509  | Drowzee            |  0.00009% | 9      |  0.002% | 6      |  0.001% | 
 | 510  | Wormadam-Sandy     |  0.00008% | 28     |  0.005% | 21     |  0.005% | 
 | 511  | Tyrunt             |  0.00007% | 17     |  0.003% | 14     |  0.003% | 
 | 512  | Bagon              |  0.00007% | 16     |  0.003% | 7      |  0.002% | 
 | 513  | Phanpy             |  0.00007% | 29     |  0.005% | 23     |  0.005% | 
 | 514  | Oddish             |  0.00007% | 13     |  0.002% | 11     |  0.003% | 
 | 515  | Snivy              |  0.00007% | 50     |  0.009% | 41     |  0.010% | 
 | 516  | Doduo              |  0.00007% | 44     |  0.008% | 24     |  0.006% | 
 | 517  | Fletchling         |  0.00007% | 10     |  0.002% | 10     |  0.002% | 
 | 518  | Vulpix             |  0.00006% | 39     |  0.007% | 29     |  0.007% | 
 | 519  | Vibrava            |  0.00006% | 7      |  0.001% | 3      |  0.001% | 
 | 520  | Boldore            |  0.00006% | 22     |  0.004% | 16     |  0.004% | 
 | 521  | Weepinbell         |  0.00006% | 31     |  0.005% | 24     |  0.006% | 
 | 522  | Grovyle            |  0.00006% | 25     |  0.004% | 15     |  0.003% | 
 | 523  | Pidgeotto          |  0.00006% | 12     |  0.002% | 11     |  0.003% | 
 | 524  | Pichu              |  0.00006% | 40     |  0.007% | 32     |  0.007% | 
 | 525  | Meditite           |  0.00006% | 21     |  0.004% | 15     |  0.003% | 
 | 526  | Treecko            |  0.00005% | 34     |  0.006% | 21     |  0.005% | 
 | 527  | Buneary            |  0.00005% | 11     |  0.002% | 9      |  0.002% | 
 | 528  | Goldeen            |  0.00005% | 20     |  0.004% | 12     |  0.003% | 
 | 529  | Froakie            |  0.00005% | 9      |  0.002% | 7      |  0.002% | 
 | 530  | Slakoth            |  0.00005% | 8      |  0.001% | 6      |  0.001% | 
 | 531  | Chikorita          |  0.00005% | 10     |  0.002% | 6      |  0.001% | 
 | 532  | Charmeleon         |  0.00004% | 46     |  0.008% | 38     |  0.009% | 
 | 533  | Floette            |  0.00004% | 28     |  0.005% | 14     |  0.003% | 
 | 534  | Cyndaquil          |  0.00004% | 22     |  0.004% | 18     |  0.004% | 
 | 535  | Chimchar           |  0.00004% | 14     |  0.002% | 14     |  0.003% | 
 | 536  | Seedot             |  0.00004% | 10     |  0.002% | 5      |  0.001% | 
 | 537  | Ekans              |  0.00004% | 22     |  0.004% | 18     |  0.004% | 
 | 538  | Klang              |  0.00004% | 41     |  0.007% | 38     |  0.009% | 
 | 539  | Solosis            |  0.00004% | 35     |  0.006% | 23     |  0.005% | 
 | 540  | Skrelp             |  0.00004% | 22     |  0.004% | 16     |  0.004% | 
 | 541  | Bonsly             |  0.00003% | 13     |  0.002% | 12     |  0.003% | 
 | 542  | Spheal             |  0.00003% | 8      |  0.001% | 4      |  0.001% | 
 | 543  | Mareep             |  0.00003% | 6      |  0.001% | 5      |  0.001% | 
 | 544  | Voltorb            |  0.00002% | 13     |  0.002% | 13     |  0.003% | 
 | 545  | Kabuto             |  0.00002% | 5      |  0.001% | 5      |  0.001% | 
 | 546  | Finneon            |  0.00002% | 9      |  0.002% | 6      |  0.001% | 
 | 547  | Zorua              |  0.00002% | 44     |  0.008% | 19     |  0.004% | 
 | 548  | Elgyem             |  0.00002% | 19     |  0.003% | 12     |  0.003% | 
 | 549  | Weedle             |  0.00001% | 28     |  0.005% | 20     |  0.005% | 
 | 550  | Rufflet            |  0.00001% | 11     |  0.002% | 9      |  0.002% | 
 | 551  | Anorith            |  0.00001% | 15     |  0.003% | 9      |  0.002% | 
 | 552  | Fennekin           |  0.00001% | 7      |  0.001% | 6      |  0.001% | 
 | 553  | Ivysaur            |  0.00001% | 76     |  0.013% | 44     |  0.010% | 
 | 554  | Cubone             |  0.00001% | 30     |  0.005% | 27     |  0.006% | 
 | 555  | Tyrogue            |  0.00001% | 29     |  0.005% | 24     |  0.006% | 
 | 556  | Swirlix            |  0.00001% | 13     |  0.002% | 12     |  0.003% | 
 | 557  | Piplup             |  0.00001% | 13     |  0.002% | 9      |  0.002% | 
 | 558  | Caterpie           |  0.00001% | 29     |  0.005% | 21     |  0.005% | 
 | 559  | Spoink             |  0.00001% | 4      |  0.001% | 4      |  0.001% | 
 | 560  | Slowpoke           |  0.00001% | 45     |  0.008% | 34     |  0.008% | 
 | 561  | Larvitar           |  0.00001% | 8      |  0.001% | 5      |  0.001% | 
 | 562  | Goomy              |  0.00001% | 10     |  0.002% | 6      |  0.001% | 
 | 563  | Pansear            |  0.00001% | 21     |  0.004% | 16     |  0.004% | 
 | 564  | Jigglypuff         |  0.00001% | 74     |  0.013% | 53     |  0.012% | 
 | 565  | Nincada            |  0.00001% | 7      |  0.001% | 6      |  0.001% | 
 | 566  | Tynamo             |  0.00001% | 13     |  0.002% | 9      |  0.002% | 
 | 567  | Luxio              |  0.00001% | 6      |  0.001% | 5      |  0.001% | 
 | 568  | Tirtouga           |  0.00001% | 19     |  0.003% | 11     |  0.003% | 
 | 569  | Psyduck            |  0.00001% | 25     |  0.004% | 18     |  0.004% | 
 | 570  | Snubbull           |  0.00001% | 7      |  0.001% | 3      |  0.001% | 
 | 571  | Smoochum           |  0.00001% | 5      |  0.001% | 3      |  0.001% | 
 | 572  | Oshawott           |  0.00001% | 36     |  0.006% | 30     |  0.007% | 
 | 573  | Bergmite           |  0.00001% | 15     |  0.003% | 12     |  0.003% | 
 | 574  | Purrloin           |  0.00001% | 18     |  0.003% | 15     |  0.003% | 
 | 575  | Spewpa             |  0.00001% | 12     |  0.002% | 12     |  0.003% | 
 | 576  | Duskull            |  0.00001% | 56     |  0.010% | 46     |  0.011% | 
 | 577  | Happiny            |  0.00001% | 13     |  0.002% | 9      |  0.002% | 
 | 578  | Blitzle            |  0.00001% | 2      |  0.000% | 0      |  0.000% | 
 | 579  | Gible              |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 580  | Archen             |  0.00000% | 14     |  0.002% | 7      |  0.002% | 
 | 581  | Omanyte            |  0.00000% | 31     |  0.005% | 21     |  0.005% | 
 | 582  | Pidgey             |  0.00000% | 13     |  0.002% | 9      |  0.002% | 
 | 583  | Feebas             |  0.00000% | 28     |  0.005% | 21     |  0.005% | 
 | 584  | Bellsprout         |  0.00000% | 16     |  0.003% | 15     |  0.003% | 
 | 585  | Petilil            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 586  | Sentret            |  0.00000% | 22     |  0.004% | 12     |  0.003% | 
 | 587  | Zigzagoon          |  0.00000% | 31     |  0.005% | 23     |  0.005% | 
 | 588  | Skitty             |  0.00000% | 17     |  0.003% | 15     |  0.003% | 
 | 589  | Amaura             |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 590  | Tepig              |  0.00000% | 27     |  0.005% | 21     |  0.005% | 
 | 591  | Bidoof             |  0.00000% | 12     |  0.002% | 10     |  0.002% | 
 | 592  | Ponyta             |  0.00000% | 33     |  0.006% | 27     |  0.006% | 
 | 593  | Lombre             |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 594  | Shieldon           |  0.00000% | 27     |  0.005% | 22     |  0.005% | 
 | 595  | Krabby             |  0.00000% | 15     |  0.003% | 11     |  0.003% | 
 | 596  | Gastly             |  0.00000% | 47     |  0.008% | 37     |  0.009% | 
 | 597  | Turtwig            |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 598  | Shellos            |  0.00000% | 178    |  0.031% | 48     |  0.011% | 
 | 599  | Nidorina           |  0.00000% | 23     |  0.004% | 22     |  0.005% | 
 | 600  | Kirlia             |  0.00000% | 57     |  0.010% | 41     |  0.010% | 
 | 601  | Wurmple            |  0.00000% | 30     |  0.005% | 19     |  0.004% | 
 | 602  | Loudred            |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 603  | Exeggcute          |  0.00000% | 12     |  0.002% | 8      |  0.002% | 
 | 604  | Golett             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 605  | Stunky             |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 606  | Elekid             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 607  | Poliwag            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 608  | Natu               |  0.00000% | 17     |  0.003% | 11     |  0.003% | 
 | 609  | Magby              |  0.00000% | 21     |  0.004% | 15     |  0.003% | 
 | 610  | Metapod            |  0.00000% | 20     |  0.004% | 17     |  0.004% | 
 | 611  | Silcoon            |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 612  | Trubbish           |  0.00000% | 28     |  0.005% | 20     |  0.005% | 
 | 613  | Rhyhorn            |  0.00000% | 11     |  0.002% | 11     |  0.003% | 
 | 614  | Tranquill          |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 615  | Cascoon            |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 616  | Electrike          |  0.00000% | 12     |  0.002% | 10     |  0.002% | 
 | 617  | Shinx              |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 618  | Spinarak           |  0.00000% | 23     |  0.004% | 17     |  0.004% | 
 | 619  | Swablu             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 620  | NidoranF           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 621  | Seel               |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 622  | Cacnea             |  0.00000% | 18     |  0.003% | 16     |  0.004% | 
 | 623  | Spritzee           |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 624  | Axew               |  0.00000% | 19     |  0.003% | 10     |  0.002% | 
 | 625  | Machop             |  0.00000% | 9      |  0.002% | 1      |  0.000% | 
 | 626  | Teddiursa          |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 627  | Poliwhirl          |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 628  | Nuzleaf            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 629  | Larvesta           |  0.00000% | 14     |  0.002% | 5      |  0.001% | 
 | 630  | Dwebble            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 631  | Cranidos           |  0.00000% | 12     |  0.002% | 10     |  0.002% | 
 | 632  | Roggenrola         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 633  | Azurill            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 634  | Lillipup           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 635  | Mankey             |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 636  | Binacle            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 637  | Skiploom           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 638  | Remoraid           |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 639  | Vanillish          |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 640  | NidoranM           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
