 Total battles: 285074
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Honchkrow          |  2.58124% | 14840  |  2.603% | 10535  |  2.442% | 
 | 70   | Alomomola          |  2.45018% | 8428   |  1.478% | 6652   |  1.542% | 
 | 71   | Rotom-Mow          |  2.43388% | 6988   |  1.226% | 5752   |  1.333% | 
 | 72   | Shaymin            |  2.35050% | 10393  |  1.823% | 7617   |  1.765% | 
 | 73   | Houndoom-Mega      |  2.23884% | 13814  |  2.423% | 9693   |  2.247% | 
 | 74   | Yanmega            |  2.21397% | 10265  |  1.800% | 7829   |  1.815% | 
 | 75   | Slurpuff           |  2.08736% | 16321  |  2.863% | 11189  |  2.593% | 
 | 76   | Quagsire           |  1.97177% | 14541  |  2.550% | 11382  |  2.638% | 
 | 77   | Jolteon            |  1.91551% | 19833  |  3.479% | 15072  |  3.493% | 
 | 78   | Abomasnow-Mega     |  1.65948% | 8462   |  1.484% | 6470   |  1.500% | 
 | 79   | Froslass           |  1.65617% | 10317  |  1.810% | 8815   |  2.043% | 
 | 80   | Slowking           |  1.57589% | 6843   |  1.200% | 5390   |  1.249% | 
 | 81   | Jellicent          |  1.53824% | 5672   |  0.995% | 4582   |  1.062% | 
 | 82   | Escavalier         |  1.47894% | 5430   |  0.952% | 4242   |  0.983% | 
 | 83   | Magneton           |  1.47452% | 5809   |  1.019% | 4586   |  1.063% | 
 | 84   | Moltres            |  1.41941% | 5951   |  1.044% | 4682   |  1.085% | 
 | 85   | Tyrantrum          |  1.29337% | 9420   |  1.652% | 6553   |  1.519% | 
 | 86   | Kingdra            |  1.24438% | 13203  |  2.316% | 9469   |  2.195% | 
 | 87   | Noivern            |  1.23037% | 12900  |  2.263% | 9359   |  2.169% | 
 | 88   | Venomoth           |  1.17144% | 6780   |  1.189% | 4804   |  1.113% | 
 | 89   | Shuckle            |  1.17003% | 11107  |  1.948% | 9649   |  2.236% | 
 | 90   | Flygon             |  1.16711% | 7955   |  1.395% | 6197   |  1.436% | 
 | 91   | Dragalge           |  1.14788% | 8043   |  1.411% | 5883   |  1.363% | 
 | 92   | Cofagrigus         |  1.06003% | 7779   |  1.364% | 6277   |  1.455% | 
 | 93   | Durant             |  0.99529% | 7643   |  1.341% | 5887   |  1.364% | 
 | 94   | Dugtrio            |  0.95783% | 5192   |  0.911% | 3945   |  0.914% | 
 | 95   | Hitmonlee          |  0.93188% | 6957   |  1.220% | 5132   |  1.189% | 
 | 96   | Steelix-Mega       |  0.89164% | 7338   |  1.287% | 5952   |  1.379% | 
 | 97   | Aerodactyl         |  0.88272% | 4111   |  0.721% | 3490   |  0.809% | 
 | 98   | Zoroark            |  0.77810% | 10476  |  1.837% | 4866   |  1.128% | 
 | 99   | Eelektross         |  0.75110% | 6676   |  1.171% | 5318   |  1.233% | 
 | 100  | Banette-Mega       |  0.71302% | 6309   |  1.107% | 4707   |  1.091% | 
 | 101  | Hoopa              |  0.66366% | 3418   |  0.599% | 2412   |  0.559% | 
 | 102  | Blastoise          |  0.65248% | 5422   |  0.951% | 4277   |  0.991% | 
 | 103  | Hitmontop          |  0.64701% | 4849   |  0.850% | 3738   |  0.866% | 
 | 104  | Diancie            |  0.62387% | 3292   |  0.577% | 2596   |  0.602% | 
 | 105  | Pangoro            |  0.60156% | 4721   |  0.828% | 3442   |  0.798% | 
 | 106  | Uxie               |  0.57521% | 3350   |  0.588% | 2894   |  0.671% | 
 | 107  | Meloetta           |  0.55908% | 3014   |  0.529% | 2203   |  0.511% | 
 | 108  | Ambipom            |  0.54372% | 7170   |  1.258% | 5846   |  1.355% | 
 | 109  | Scrafty            |  0.52210% | 5042   |  0.884% | 3836   |  0.889% | 
 | 110  | Camerupt-Mega      |  0.51854% | 2951   |  0.518% | 2237   |  0.518% | 
