 Total battles: 3128137
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 304  | Golbat             |  0.01917% | 6045   |  0.097% | 4342   |  0.094% | 
 | 305  | Wailord            |  0.01892% | 7488   |  0.120% | 5457   |  0.119% | 
 | 306  | Floatzel           |  0.01877% | 17718  |  0.283% | 12534  |  0.272% | 
 | 307  | Audino-Mega        |  0.01865% | 12099  |  0.193% | 8127   |  0.177% | 
 | 308  | Probopass          |  0.01863% | 8831   |  0.141% | 6957   |  0.151% | 
 | 309  | Dedenne            |  0.01836% | 12145  |  0.194% | 8693   |  0.189% | 
 | 310  | Tangela            |  0.01763% | 7720   |  0.123% | 5473   |  0.119% | 
 | 311  | Magcargo           |  0.01758% | 4552   |  0.073% | 3404   |  0.074% | 
 | 312  | Swoobat            |  0.01743% | 8782   |  0.140% | 6146   |  0.134% | 
 | 313  | Mantine            |  0.01729% | 8283   |  0.132% | 5983   |  0.130% | 
 | 314  | Hariyama           |  0.01726% | 11399  |  0.182% | 8221   |  0.179% | 
 | 315  | Aron               |  0.01713% | 12004  |  0.192% | 8578   |  0.186% | 
 | 316  | Pyroar             |  0.01705% | 14037  |  0.224% | 9734   |  0.212% | 
 | 317  | Armaldo            |  0.01687% | 11935  |  0.191% | 8307   |  0.181% | 
 | 318  | Glaceon            |  0.01665% | 19816  |  0.317% | 13241  |  0.288% | 
 | 319  | Regigigas          |  0.01663% | 10063  |  0.161% | 7010   |  0.152% | 
 | 320  | Combusken          |  0.01649% | 5334   |  0.085% | 4135   |  0.090% | 
 | 321  | Bastiodon          |  0.01584% | 16779  |  0.268% | 13745  |  0.299% | 
 | 322  | Cottonee           |  0.01574% | 2493   |  0.040% | 1859   |  0.040% | 
 | 323  | Beheeyem           |  0.01503% | 4251   |  0.068% | 2906   |  0.063% | 
 | 324  | Regice             |  0.01499% | 12058  |  0.193% | 8131   |  0.177% | 
 | 325  | Cryogonal          |  0.01444% | 7306   |  0.117% | 5066   |  0.110% | 
 | 326  | Rotom              |  0.01441% | 4528   |  0.072% | 3444   |  0.075% | 
 | 327  | Furret             |  0.01411% | 2787   |  0.045% | 2079   |  0.045% | 
 | 328  | Beartic            |  0.01353% | 4996   |  0.080% | 3439   |  0.075% | 
 | 329  | Houndoom           |  0.01348% | 16356  |  0.261% | 11329  |  0.246% | 
 | 330  | Murkrow            |  0.01325% | 8480   |  0.136% | 6144   |  0.134% | 
 | 331  | Delibird           |  0.01300% | 1998   |  0.032% | 1445   |  0.031% | 
 | 332  | Pinsir             |  0.01284% | 3680   |  0.059% | 2581   |  0.056% | 
 | 333  | Gogoat             |  0.01239% | 6343   |  0.101% | 4258   |  0.093% | 
 | 334  | Rotom-Frost        |  0.01235% | 6321   |  0.101% | 4466   |  0.097% | 
 | 335  | Carracosta         |  0.01182% | 11713  |  0.187% | 8233   |  0.179% | 
 | 336  | Trapinch           |  0.01143% | 914    |  0.015% | 678    |  0.015% | 
 | 337  | Mr. Mime           |  0.01140% | 10390  |  0.166% | 7334   |  0.159% | 
 | 338  | Walrein            |  0.01113% | 9659   |  0.154% | 6904   |  0.150% | 
 | 339  | Unfezant           |  0.01110% | 10252  |  0.164% | 6956   |  0.151% | 
 | 340  | Aromatisse         |  0.01090% | 5841   |  0.093% | 3866   |  0.084% | 
 | 341  | Crustle            |  0.01088% | 9363   |  0.150% | 6916   |  0.150% | 
 | 342  | Tropius            |  0.01070% | 7504   |  0.120% | 4972   |  0.108% | 
 | 343  | Meganium           |  0.01069% | 12914  |  0.206% | 8812   |  0.192% | 
 | 344  | Octillery          |  0.01063% | 3801   |  0.061% | 2780   |  0.060% | 
 | 345  | Electrode          |  0.01062% | 10486  |  0.168% | 8414   |  0.183% | 
 | 346  | Piloswine          |  0.01056% | 2391   |  0.038% | 1895   |  0.041% | 
 | 347  | Golduck            |  0.01007% | 7591   |  0.121% | 5356   |  0.116% | 
 | 348  | Ampharos           |  0.00999% | 12794  |  0.204% | 9003   |  0.196% | 
 | 349  | Leavanny           |  0.00975% | 8977   |  0.143% | 6726   |  0.146% | 
 | 350  | Samurott           |  0.00969% | 14950  |  0.239% | 10661  |  0.232% | 
 | 351  | Arbok              |  0.00937% | 7833   |  0.125% | 5387   |  0.117% | 
 | 352  | Nosepass           |  0.00923% | 6774   |  0.108% | 5392   |  0.117% | 
 | 353  | Bouffalant         |  0.00913% | 8916   |  0.143% | 6005   |  0.131% | 
 | 354  | Gorebyss           |  0.00911% | 4880   |  0.078% | 3412   |  0.074% | 
 | 355  | Noctowl            |  0.00909% | 5996   |  0.096% | 4265   |  0.093% | 
 | 356  | Stantler           |  0.00866% | 1214   |  0.019% | 905    |  0.020% | 
 | 357  | Seaking            |  0.00854% | 3938   |  0.063% | 2718   |  0.059% | 
 | 358  | Klinklang          |  0.00834% | 7954   |  0.127% | 5257   |  0.114% | 
 | 359  | Mesprit            |  0.00834% | 3570   |  0.057% | 2723   |  0.059% | 
 | 360  | Camerupt           |  0.00822% | 4749   |  0.076% | 3642   |  0.079% | 
 | 361  | Rapidash           |  0.00820% | 9993   |  0.160% | 7028   |  0.153% | 
 | 362  | Relicanth          |  0.00798% | 3313   |  0.053% | 2525   |  0.055% | 
 | 363  | Furfrou            |  0.00797% | 5706   |  0.091% | 3993   |  0.087% | 
 | 364  | Jumpluff           |  0.00781% | 6738   |  0.108% | 4918   |  0.107% | 
 | 365  | Lickilicky         |  0.00780% | 6706   |  0.107% | 4721   |  0.103% | 
 | 366  | Gourgeist-Small    |  0.00779% | 1165   |  0.019% | 879    |  0.019% | 
 | 367  | Rattata            |  0.00768% | 13368  |  0.214% | 10689  |  0.232% | 
 | 368  | Gothitelle         |  0.00765% | 5002   |  0.080% | 3188   |  0.069% | 
 | 369  | Seviper            |  0.00725% | 4961   |  0.079% | 3326   |  0.072% | 
 | 370  | Garbodor           |  0.00681% | 4593   |  0.073% | 3599   |  0.078% | 
 | 371  | Swanna             |  0.00661% | 3877   |  0.062% | 2771   |  0.060% | 
 | 372  | Persian            |  0.00660% | 9515   |  0.152% | 7243   |  0.157% | 
 | 373  | Bibarel            |  0.00648% | 4387   |  0.070% | 3079   |  0.067% | 
 | 374  | Zebstrika          |  0.00648% | 6932   |  0.111% | 4870   |  0.106% | 
 | 375  | Pelipper           |  0.00647% | 2515   |  0.040% | 1874   |  0.041% | 
 | 376  | Simipour           |  0.00639% | 2174   |  0.035% | 1559   |  0.034% | 
 | 377  | Carbink            |  0.00617% | 4959   |  0.079% | 3936   |  0.086% | 
 | 378  | Sneasel            |  0.00615% | 2192   |  0.035% | 1560   |  0.034% | 
 | 379  | Wooper             |  0.00606% | 194    |  0.003% | 144    |  0.003% | 
 | 380  | Gourgeist-Large    |  0.00603% | 1236   |  0.020% | 875    |  0.019% | 
 | 381  | Plusle             |  0.00601% | 1261   |  0.020% | 930    |  0.020% | 
 | 382  | Rotom-Fan          |  0.00599% | 3725   |  0.060% | 2788   |  0.061% | 
 | 383  | Butterfree         |  0.00577% | 9305   |  0.149% | 6692   |  0.145% | 
 | 384  | Dunsparce          |  0.00569% | 5661   |  0.090% | 3976   |  0.086% | 
 | 385  | Lumineon           |  0.00568% | 1778   |  0.028% | 1344   |  0.029% | 
 | 386  | Wobbuffet          |  0.00565% | 9186   |  0.147% | 6672   |  0.145% | 
 | 387  | Ferroseed          |  0.00557% | 1565   |  0.025% | 1274   |  0.028% | 
 | 388  | Basculin           |  0.00550% | 1693   |  0.027% | 1181   |  0.026% | 
 | 389  | Huntail            |  0.00549% | 3480   |  0.056% | 2468   |  0.054% | 
 | 390  | Throh              |  0.00529% | 3683   |  0.059% | 2649   |  0.058% | 
 | 391  | Fletchinder        |  0.00519% | 1118   |  0.018% | 824    |  0.018% | 
 | 392  | Clefairy           |  0.00514% | 1982   |  0.032% | 1347   |  0.029% | 
 | 393  | Kangaskhan         |  0.00507% | 7012   |  0.112% | 5056   |  0.110% | 
 | 394  | Solosis            |  0.00493% | 532    |  0.009% | 392    |  0.009% | 
 | 395  | Bellossom          |  0.00470% | 2089   |  0.033% | 1442   |  0.031% | 
 | 396  | Altaria            |  0.00464% | 5573   |  0.089% | 3612   |  0.079% | 
 | 397  | Cherrim            |  0.00455% | 1613   |  0.026% | 1067   |  0.023% | 
 | 398  | Masquerain         |  0.00439% | 3607   |  0.058% | 2882   |  0.063% | 
 | 399  | Emolga             |  0.00410% | 8867   |  0.142% | 6649   |  0.145% | 
 | 400  | Weedle             |  0.00409% | 573    |  0.009% | 425    |  0.009% | 
 | 401  | Marshtomp          |  0.00402% | 1608   |  0.026% | 1296   |  0.028% | 
 | 402  | Vanilluxe          |  0.00401% | 3344   |  0.053% | 2293   |  0.050% | 
 | 403  | Mightyena          |  0.00396% | 4976   |  0.080% | 3479   |  0.076% | 
 | 404  | Farfetch'd         |  0.00396% | 2093   |  0.033% | 1446   |  0.031% | 
 | 405  | Gourgeist          |  0.00384% | 2575   |  0.041% | 1944   |  0.042% | 
 | 406  | Simisage           |  0.00378% | 1846   |  0.030% | 1300   |  0.028% | 
 | 407  | Pidgeot            |  0.00376% | 8380   |  0.134% | 5912   |  0.129% | 
 | 408  | Clamperl           |  0.00373% | 1555   |  0.025% | 1018   |  0.022% | 
 | 409  | Misdreavus         |  0.00372% | 2312   |  0.037% | 1682   |  0.037% | 
 | 410  | Eevee              |  0.00369% | 5342   |  0.085% | 3674   |  0.080% | 
 | 411  | Gurdurr            |  0.00358% | 1001   |  0.016% | 717    |  0.016% | 
 | 412  | Purugly            |  0.00354% | 2987   |  0.048% | 2238   |  0.049% | 
 | 413  | Natu               |  0.00348% | 1006   |  0.016% | 855    |  0.019% | 
 | 414  | Roselia            |  0.00348% | 1818   |  0.029% | 1366   |  0.030% | 
 | 415  | Ledian             |  0.00347% | 1501   |  0.024% | 1133   |  0.025% | 
 | 416  | Vespiquen          |  0.00342% | 4350   |  0.070% | 2718   |  0.059% | 
 | 417  | Whiscash           |  0.00337% | 3073   |  0.049% | 2251   |  0.049% | 
 | 418  | Hippopotas         |  0.00331% | 1383   |  0.022% | 979    |  0.021% | 
 | 419  | Wartortle          |  0.00331% | 2419   |  0.039% | 1756   |  0.038% | 
 | 420  | Minun              |  0.00320% | 1227   |  0.020% | 918    |  0.020% | 
 | 421  | Spinda             |  0.00318% | 5718   |  0.091% | 4497   |  0.098% | 
 | 422  | Magnemite          |  0.00309% | 3966   |  0.063% | 2478   |  0.054% | 
 | 423  | Munchlax           |  0.00309% | 1884   |  0.030% | 1248   |  0.027% | 
 | 424  | Ekans              |  0.00302% | 253    |  0.004% | 185    |  0.004% | 
 | 425  | Pumpkaboo-Super    |  0.00298% | 224    |  0.004% | 162    |  0.004% | 
 | 426  | Swalot             |  0.00298% | 2774   |  0.044% | 1977   |  0.043% | 
 | 427  | Parasect           |  0.00291% | 4370   |  0.070% | 2944   |  0.064% | 
 | 428  | Swinub             |  0.00287% | 714    |  0.011% | 610    |  0.013% | 
 | 429  | Maractus           |  0.00282% | 2836   |  0.045% | 2062   |  0.045% | 
 | 430  | Heatmor            |  0.00282% | 2150   |  0.034% | 1406   |  0.031% | 
 | 431  | Chinchou           |  0.00277% | 267    |  0.004% | 208    |  0.005% | 
 | 432  | Magmar             |  0.00269% | 4376   |  0.070% | 3133   |  0.068% | 
 | 433  | Dragonair          |  0.00259% | 3315   |  0.053% | 2341   |  0.051% | 
 | 434  | Diglett            |  0.00259% | 615    |  0.010% | 467    |  0.010% | 
 | 435  | Sunkern            |  0.00256% | 381    |  0.006% | 306    |  0.007% | 
 | 436  | Hypno              |  0.00254% | 4707   |  0.075% | 3256   |  0.071% | 
 | 437  | Pineco             |  0.00247% | 2529   |  0.040% | 2094   |  0.046% | 
 | 438  | Eelektrik          |  0.00245% | 718    |  0.011% | 522    |  0.011% | 
 | 439  | Grumpig            |  0.00240% | 2442   |  0.039% | 1712   |  0.037% | 
 | 440  | Snubbull           |  0.00240% | 79     |  0.001% | 61     |  0.001% | 
 | 441  | Scatterbug         |  0.00234% | 60     |  0.001% | 51     |  0.001% | 
 | 442  | Banette            |  0.00217% | 2961   |  0.047% | 2131   |  0.046% | 
 | 443  | Kricketune         |  0.00213% | 1997   |  0.032% | 1525   |  0.033% | 
 | 444  | Illumise           |  0.00210% | 2435   |  0.039% | 1687   |  0.037% | 
 | 445  | Onix               |  0.00193% | 3366   |  0.054% | 2711   |  0.059% | 
 | 446  | Taillow            |  0.00188% | 2266   |  0.036% | 1388   |  0.030% | 
 | 447  | Braixen            |  0.00188% | 3510   |  0.056% | 2412   |  0.052% | 
 | 448  | Dewgong            |  0.00184% | 3627   |  0.058% | 2655   |  0.058% | 
 | 449  | Riolu              |  0.00181% | 3286   |  0.053% | 2396   |  0.052% | 
 | 450  | Squirtle           |  0.00176% | 2123   |  0.034% | 1605   |  0.035% | 
 | 451  | Lickitung          |  0.00176% | 1035   |  0.017% | 708    |  0.015% | 
 | 452  | Larvesta           |  0.00161% | 169    |  0.003% | 120    |  0.003% | 
 | 453  | Haunter            |  0.00151% | 3463   |  0.055% | 2535   |  0.055% | 
 | 454  | Lairon             |  0.00141% | 958    |  0.015% | 736    |  0.016% | 
 | 455  | Roggenrola         |  0.00140% | 157    |  0.003% | 123    |  0.003% | 
 | 456  | Fletchling         |  0.00139% | 179    |  0.003% | 131    |  0.003% | 
 | 457  | Monferno           |  0.00137% | 797    |  0.013% | 559    |  0.012% | 
 | 458  | Electabuzz         |  0.00135% | 4004   |  0.064% | 2931   |  0.064% | 
 | 459  | Fearow             |  0.00135% | 2475   |  0.040% | 1743   |  0.038% | 
 | 460  | Psyduck            |  0.00134% | 532    |  0.009% | 360    |  0.008% | 
 | 461  | Carnivine          |  0.00120% | 1222   |  0.020% | 866    |  0.019% | 
 | 462  | Marill             |  0.00119% | 419    |  0.007% | 319    |  0.007% | 
 | 463  | Machoke            |  0.00118% | 1410   |  0.023% | 1024   |  0.022% | 
 | 464  | Ralts              |  0.00108% | 485    |  0.008% | 383    |  0.008% | 
 | 465  | Magikarp           |  0.00106% | 3438   |  0.055% | 2506   |  0.054% | 
 | 466  | Zweilous           |  0.00105% | 745    |  0.012% | 501    |  0.011% | 
 | 467  | Solrock            |  0.00104% | 2187   |  0.035% | 1645   |  0.036% | 
 | 468  | Beautifly          |  0.00102% | 1457   |  0.023% | 1014   |  0.022% | 
 | 469  | Beedrill           |  0.00100% | 2177   |  0.035% | 1521   |  0.033% | 
 | 470  | Glalie             |  0.00099% | 2383   |  0.038% | 1730   |  0.038% | 
 | 471  | Drifloon           |  0.00099% | 299    |  0.005% | 249    |  0.005% | 
 | 472  | Chimchar           |  0.00094% | 419    |  0.007% | 333    |  0.007% | 
 | 473  | Whirlipede         |  0.00087% | 410    |  0.007% | 311    |  0.007% | 
 | 474  | Chimecho           |  0.00087% | 1131   |  0.018% | 744    |  0.016% | 
 | 475  | Gabite             |  0.00084% | 931    |  0.015% | 742    |  0.016% | 
 | 476  | Nidorino           |  0.00084% | 413    |  0.007% | 306    |  0.007% | 
 | 477  | Piplup             |  0.00083% | 454    |  0.007% | 345    |  0.007% | 
 | 478  | Venipede           |  0.00083% | 163    |  0.003% | 129    |  0.003% | 
 | 479  | Swadloon           |  0.00082% | 560    |  0.009% | 461    |  0.010% | 
 | 480  | Bulbasaur          |  0.00082% | 1920   |  0.031% | 1436   |  0.031% | 
 | 481  | Bidoof             |  0.00081% | 883    |  0.014% | 647    |  0.014% | 
 | 482  | Mudkip             |  0.00081% | 473    |  0.008% | 320    |  0.007% | 
 | 483  | Snover             |  0.00079% | 165    |  0.003% | 115    |  0.002% | 
 | 484  | Abra               |  0.00078% | 627    |  0.010% | 471    |  0.010% | 
 | 485  | Sunflora           |  0.00078% | 1821   |  0.029% | 1256   |  0.027% | 
 | 486  | Koffing            |  0.00076% | 1058   |  0.017% | 847    |  0.018% | 
 | 487  | Kadabra            |  0.00071% | 1130   |  0.018% | 759    |  0.016% | 
 | 488  | Girafarig          |  0.00070% | 2542   |  0.041% | 1713   |  0.037% | 
 | 489  | Castform           |  0.00069% | 2710   |  0.043% | 1870   |  0.041% | 
 | 490  | Wormadam-Sandy     |  0.00069% | 660    |  0.011% | 497    |  0.011% | 
 | 491  | Lunatone           |  0.00068% | 1499   |  0.024% | 1134   |  0.025% | 
 | 492  | Vigoroth           |  0.00067% | 1766   |  0.028% | 1223   |  0.027% | 
 | 493  | Archen             |  0.00067% | 439    |  0.007% | 215    |  0.005% | 
 | 494  | Foongus            |  0.00066% | 202    |  0.003% | 140    |  0.003% | 
 | 495  | Delcatty           |  0.00062% | 1963   |  0.031% | 1469   |  0.032% | 
 | 496  | Cubone             |  0.00061% | 632    |  0.010% | 511    |  0.011% | 
 | 497  | Dewott             |  0.00061% | 557    |  0.009% | 418    |  0.009% | 
 | 498  | Simisear           |  0.00059% | 1528   |  0.024% | 1097   |  0.024% | 
 | 499  | Bronzor            |  0.00059% | 297    |  0.005% | 246    |  0.005% | 
 | 500  | Frillish           |  0.00058% | 365    |  0.006% | 276    |  0.006% | 
 | 501  | Bayleef            |  0.00058% | 1366   |  0.022% | 1003   |  0.022% | 
 | 502  | Sliggoo            |  0.00058% | 786    |  0.013% | 560    |  0.012% | 
 | 503  | Pawniard           |  0.00057% | 592    |  0.009% | 474    |  0.010% | 
 | 504  | Jigglypuff         |  0.00057% | 1057   |  0.017% | 778    |  0.017% | 
 | 505  | Shelgon            |  0.00057% | 720    |  0.012% | 481    |  0.010% | 
 | 506  | Drilbur            |  0.00055% | 96     |  0.002% | 67     |  0.001% | 
 | 507  | Lileep             |  0.00053% | 243    |  0.004% | 165    |  0.004% | 
 | 508  | Spritzee           |  0.00051% | 301    |  0.005% | 236    |  0.005% | 
 | 509  | Deino              |  0.00051% | 70     |  0.001% | 54     |  0.001% | 
 | 510  | Charmeleon         |  0.00050% | 933    |  0.015% | 696    |  0.015% | 
 | 511  | Dustox             |  0.00050% | 1360   |  0.022% | 929    |  0.020% | 
 | 512  | Gothorita          |  0.00050% | 187    |  0.003% | 142    |  0.003% | 
 | 513  | Shroomish          |  0.00050% | 324    |  0.005% | 222    |  0.005% | 
 | 514  | Ivysaur            |  0.00047% | 1149   |  0.018% | 845    |  0.018% | 
 | 515  | Graveler           |  0.00047% | 946    |  0.015% | 767    |  0.017% | 
 | 516  | Gastly             |  0.00045% | 1532   |  0.024% | 1238   |  0.027% | 
 | 517  | Grotle             |  0.00044% | 377    |  0.006% | 272    |  0.006% | 
 | 518  | Spewpa             |  0.00044% | 88     |  0.001% | 67     |  0.001% | 
 | 519  | Skorupi            |  0.00044% | 124    |  0.002% | 104    |  0.002% | 
 | 520  | Prinplup           |  0.00043% | 603    |  0.010% | 442    |  0.010% | 
 | 521  | Luvdisc            |  0.00043% | 473    |  0.008% | 360    |  0.008% | 
 | 522  | Vanillish          |  0.00042% | 87     |  0.001% | 64     |  0.001% | 
 | 523  | Mantyke            |  0.00041% | 416    |  0.007% | 321    |  0.007% | 
 | 524  | Staravia           |  0.00040% | 711    |  0.011% | 360    |  0.008% | 
 | 525  | Cranidos           |  0.00039% | 183    |  0.003% | 126    |  0.003% | 
 | 526  | Mothim             |  0.00039% | 1169   |  0.019% | 762    |  0.017% | 
 | 527  | Doduo              |  0.00038% | 1198   |  0.019% | 610    |  0.013% | 
 | 528  | Lombre             |  0.00037% | 197    |  0.003% | 139    |  0.003% | 
 | 529  | Watchog            |  0.00036% | 957    |  0.015% | 705    |  0.015% | 
 | 530  | Voltorb            |  0.00036% | 610    |  0.010% | 479    |  0.010% | 
 | 531  | Bergmite           |  0.00035% | 222    |  0.004% | 170    |  0.004% | 
 | 532  | Slowpoke           |  0.00034% | 320    |  0.005% | 251    |  0.005% | 
 | 533  | Meowth             |  0.00034% | 1093   |  0.017% | 790    |  0.017% | 
 | 534  | Ponyta             |  0.00033% | 389    |  0.006% | 273    |  0.006% | 
 | 535  | Litwick            |  0.00033% | 172    |  0.003% | 127    |  0.003% | 
 | 536  | Caterpie           |  0.00031% | 676    |  0.011% | 510    |  0.011% | 
 | 537  | Pignite            |  0.00031% | 719    |  0.011% | 522    |  0.011% | 
 | 538  | Remoraid           |  0.00030% | 45     |  0.001% | 33     |  0.001% | 
 | 539  | Floette            |  0.00030% | 524    |  0.008% | 362    |  0.008% | 
 | 540  | Croconaw           |  0.00029% | 411    |  0.007% | 289    |  0.006% | 
 | 541  | Zigzagoon          |  0.00029% | 293    |  0.005% | 229    |  0.005% | 
 | 542  | Servine            |  0.00028% | 594    |  0.009% | 418    |  0.009% | 
 | 543  | Buizel             |  0.00028% | 1361   |  0.022% | 1037   |  0.023% | 
 | 544  | Krokorok           |  0.00028% | 256    |  0.004% | 185    |  0.004% | 
 | 545  | Tyrunt             |  0.00025% | 311    |  0.005% | 264    |  0.006% | 
 | 546  | Gloom              |  0.00025% | 312    |  0.005% | 226    |  0.005% | 
 | 547  | Growlithe          |  0.00024% | 476    |  0.008% | 361    |  0.008% | 
 | 548  | Turtwig            |  0.00024% | 224    |  0.004% | 159    |  0.003% | 
 | 549  | Porygon            |  0.00024% | 603    |  0.010% | 429    |  0.009% | 
 | 550  | Shellder           |  0.00023% | 414    |  0.007% | 323    |  0.007% | 
 | 551  | Vulpix             |  0.00023% | 564    |  0.009% | 462    |  0.010% | 
 | 552  | Aipom              |  0.00023% | 898    |  0.014% | 689    |  0.015% | 
 | 553  | Klang              |  0.00023% | 286    |  0.005% | 189    |  0.004% | 
 | 554  | Feebas             |  0.00022% | 229    |  0.004% | 189    |  0.004% | 
 | 555  | Starly             |  0.00022% | 1977   |  0.032% | 1331   |  0.029% | 
 | 556  | Blitzle            |  0.00022% | 517    |  0.008% | 213    |  0.005% | 
 | 557  | Treecko            |  0.00022% | 1235   |  0.020% | 755    |  0.016% | 
 | 558  | Elekid             |  0.00021% | 339    |  0.005% | 251    |  0.005% | 
 | 559  | Quilava            |  0.00021% | 920    |  0.015% | 671    |  0.015% | 
 | 560  | Darumaka           |  0.00020% | 179    |  0.003% | 135    |  0.003% | 
 | 561  | Palpitoad          |  0.00020% | 583    |  0.009% | 446    |  0.010% | 
 | 562  | Grovyle            |  0.00020% | 730    |  0.012% | 502    |  0.011% | 
 | 563  | Poliwhirl          |  0.00019% | 392    |  0.006% | 293    |  0.006% | 
 | 564  | Geodude            |  0.00019% | 700    |  0.011% | 593    |  0.013% | 
 | 565  | Kirlia             |  0.00019% | 290    |  0.005% | 221    |  0.005% | 
 | 566  | Corphish           |  0.00018% | 385    |  0.006% | 297    |  0.006% | 
 | 567  | Tynamo             |  0.00018% | 78     |  0.001% | 71     |  0.002% | 
 | 568  | Seadra             |  0.00017% | 997    |  0.016% | 720    |  0.016% | 
 | 569  | Flaaffy            |  0.00017% | 322    |  0.005% | 204    |  0.004% | 
 | 570  | Staryu             |  0.00017% | 413    |  0.007% | 316    |  0.007% | 
 | 571  | Carvanha           |  0.00016% | 384    |  0.006% | 283    |  0.006% | 
 | 572  | Wormadam           |  0.00016% | 323    |  0.005% | 233    |  0.005% | 
 | 573  | Duosion            |  0.00016% | 468    |  0.007% | 308    |  0.007% | 
 | 574  | Togepi             |  0.00016% | 691    |  0.011% | 528    |  0.011% | 
 | 575  | Cleffa             |  0.00016% | 672    |  0.011% | 264    |  0.006% | 
 | 576  | Torchic            |  0.00016% | 558    |  0.009% | 452    |  0.010% | 
 | 577  | Wormadam-Trash     |  0.00015% | 1176   |  0.019% | 873    |  0.019% | 
 | 578  | Vullaby            |  0.00015% | 191    |  0.003% | 131    |  0.003% | 
 | 579  | Nidorina           |  0.00015% | 232    |  0.004% | 189    |  0.004% | 
 | 580  | Combee             |  0.00015% | 245    |  0.004% | 173    |  0.004% | 
 | 581  | Unown              |  0.00015% | 516    |  0.008% | 336    |  0.007% | 
 | 582  | Cubchoo            |  0.00015% | 139    |  0.002% | 101    |  0.002% | 
 | 583  | Metang             |  0.00015% | 836    |  0.013% | 616    |  0.013% | 
 | 584  | Rhyhorn            |  0.00014% | 372    |  0.006% | 266    |  0.006% | 
 | 585  | Larvitar           |  0.00014% | 138    |  0.002% | 110    |  0.002% | 
 | 586  | Mankey             |  0.00014% | 168    |  0.003% | 125    |  0.003% | 
 | 587  | Scraggy            |  0.00013% | 483    |  0.008% | 347    |  0.008% | 
 | 588  | Bonsly             |  0.00013% | 323    |  0.005% | 268    |  0.006% | 
 | 589  | Lampent            |  0.00013% | 374    |  0.006% | 283    |  0.006% | 
 | 590  | Tentacool          |  0.00012% | 237    |  0.004% | 160    |  0.003% | 
 | 591  | Ducklett           |  0.00012% | 265    |  0.004% | 218    |  0.005% | 
 | 592  | Sandshrew          |  0.00012% | 528    |  0.008% | 411    |  0.009% | 
 | 593  | Pumpkaboo          |  0.00012% | 93     |  0.001% | 68     |  0.001% | 
 | 594  | Wynaut             |  0.00012% | 467    |  0.007% | 338    |  0.007% | 
 | 595  | Slakoth            |  0.00011% | 73     |  0.001% | 59     |  0.001% | 
 | 596  | Stunky             |  0.00011% | 50     |  0.001% | 37     |  0.001% | 
 | 597  | Axew               |  0.00011% | 246    |  0.004% | 154    |  0.003% | 
 | 598  | Omanyte            |  0.00011% | 366    |  0.006% | 303    |  0.007% | 
 | 599  | Quilladin          |  0.00011% | 303    |  0.005% | 215    |  0.005% | 
 | 600  | Vanillite          |  0.00011% | 88     |  0.001% | 67     |  0.001% | 
 | 601  | Duskull            |  0.00010% | 401    |  0.006% | 275    |  0.006% | 
 | 602  | Seedot             |  0.00010% | 67     |  0.001% | 51     |  0.001% | 
 | 603  | Zorua              |  0.00010% | 526    |  0.008% | 282    |  0.006% | 
 | 604  | Fraxure            |  0.00010% | 601    |  0.010% | 376    |  0.008% | 
 | 605  | Venonat            |  0.00010% | 209    |  0.003% | 156    |  0.003% | 
 | 606  | Gothita            |  0.00010% | 26     |  0.000% | 18     |  0.000% | 
 | 607  | Bunnelby           |  0.00009% | 449    |  0.007% | 262    |  0.006% | 
 | 608  | Grimer             |  0.00008% | 144    |  0.002% | 115    |  0.002% | 
 | 609  | Yamask             |  0.00008% | 393    |  0.006% | 268    |  0.006% | 
 | 610  | Golett             |  0.00008% | 85     |  0.001% | 65     |  0.001% | 
 | 611  | Nuzleaf            |  0.00008% | 121    |  0.002% | 92     |  0.002% | 
 | 612  | Tirtouga           |  0.00008% | 137    |  0.002% | 111    |  0.002% | 
 | 613  | Poliwag            |  0.00008% | 185    |  0.003% | 143    |  0.003% | 
 | 614  | Herdier            |  0.00007% | 195    |  0.003% | 151    |  0.003% | 
 | 615  | Spoink             |  0.00007% | 303    |  0.005% | 223    |  0.005% | 
 | 616  | Pancham            |  0.00007% | 426    |  0.007% | 348    |  0.008% | 
 | 617  | Snivy              |  0.00007% | 703    |  0.011% | 527    |  0.011% | 
 | 618  | Tyrogue            |  0.00007% | 229    |  0.004% | 191    |  0.004% | 
 | 619  | Honedge            |  0.00007% | 213    |  0.003% | 170    |  0.004% | 
 | 620  | Bellsprout         |  0.00007% | 275    |  0.004% | 217    |  0.005% | 
 | 621  | Fennekin           |  0.00007% | 363    |  0.006% | 259    |  0.006% | 
 | 622  | Pupitar            |  0.00007% | 254    |  0.004% | 199    |  0.004% | 
 | 623  | Numel              |  0.00007% | 393    |  0.006% | 250    |  0.005% | 
 | 624  | Buneary            |  0.00006% | 675    |  0.011% | 405    |  0.009% | 
 | 625  | Phantump           |  0.00006% | 149    |  0.002% | 126    |  0.003% | 
 | 626  | Shieldon           |  0.00006% | 280    |  0.004% | 241    |  0.005% | 
 | 627  | Goomy              |  0.00006% | 237    |  0.004% | 187    |  0.004% | 
 | 628  | Charmander         |  0.00006% | 1187   |  0.019% | 914    |  0.020% | 
