 Total battles: 3128137
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Alakazam           |  1.89890% | 200668 |  3.207% | 136303 |  2.963% | 
 | 70   | Diggersby          |  1.84588% | 74969  |  1.198% | 54374  |  1.182% | 
 | 71   | Slowbro-Mega       |  1.75442% | 85647  |  1.369% | 62909  |  1.367% | 
 | 72   | Tentacruel         |  1.74641% | 163712 |  2.617% | 122093 |  2.654% | 
 | 73   | Mamoswine          |  1.63242% | 102266 |  1.635% | 80250  |  1.744% | 
 | 74   | Kingdra            |  1.62433% | 111603 |  1.784% | 77786  |  1.691% | 
 | 75   | Alakazam-Mega      |  1.59144% | 136625 |  2.184% | 92669  |  2.014% | 
 | 76   | Sylveon            |  1.53440% | 220506 |  3.525% | 151784 |  3.299% | 
 | 77   | Seismitoad         |  1.44678% | 43934  |  0.702% | 35902  |  0.780% | 
 | 78   | Nidoking           |  1.40475% | 119545 |  1.911% | 89558  |  1.947% | 
 | 79   | Celebi             |  1.40205% | 65926  |  1.054% | 49294  |  1.071% | 
 | 80   | Conkeldurr         |  1.36068% | 176743 |  2.825% | 130763 |  2.842% | 
 | 81   | Swampert-Mega      |  1.34311% | 127114 |  2.032% | 97400  |  2.117% | 
 | 82   | Infernape          |  1.33801% | 200532 |  3.205% | 149100 |  3.241% | 
 | 83   | Gastrodon          |  1.18064% | 66186  |  1.058% | 50409  |  1.096% | 
 | 84   | Alomomola          |  1.16024% | 38412  |  0.614% | 28985  |  0.630% | 
 | 85   | Latias-Mega        |  1.10427% | 45642  |  0.730% | 32065  |  0.697% | 
 | 86   | Empoleon           |  1.02184% | 99572  |  1.592% | 77398  |  1.682% | 
 | 87   | Shedinja           |  1.01007% | 40089  |  0.641% | 26701  |  0.580% | 
 | 88   | Gyarados           |  0.99440% | 138814 |  2.219% | 101981 |  2.217% | 
 | 89   | Kyurem             |  0.98956% | 20840  |  0.333% | 15200  |  0.330% | 
 | 90   | Cofagrigus         |  0.95689% | 79770  |  1.275% | 62121  |  1.350% | 
 | 91   | Metagross          |  0.94946% | 112658 |  1.801% | 80684  |  1.754% | 
 | 92   | Lucario            |  0.93294% | 127877 |  2.044% | 88068  |  1.914% | 
 | 93   | Cloyster           |  0.88333% | 192914 |  3.084% | 139115 |  3.024% | 
 | 94   | Salamence          |  0.86675% | 169151 |  2.704% | 112587 |  2.447% | 
 | 95   | Garchomp-Mega      |  0.86120% | 142666 |  2.280% | 98437  |  2.140% | 
 | 96   | Staraptor          |  0.86004% | 128399 |  2.052% | 91281  |  1.984% | 
 | 97   | Chesnaught         |  0.85018% | 58092  |  0.929% | 41380  |  0.899% | 
 | 98   | Milotic            |  0.84998% | 138025 |  2.206% | 101293 |  2.202% | 
 | 99   | Gallade-Mega       |  0.84372% | 137142 |  2.192% | 94558  |  2.055% | 
 | 100  | Umbreon            |  0.82912% | 181135 |  2.895% | 126113 |  2.741% | 
 | 101  | Entei              |  0.82645% | 47528  |  0.760% | 35445  |  0.770% | 
 | 102  | Sceptile-Mega      |  0.81821% | 126435 |  2.021% | 88985  |  1.934% | 
 | 103  | Reuniclus          |  0.81661% | 61059  |  0.976% | 42636  |  0.927% | 
 | 104  | Ditto              |  0.81485% | 64124  |  1.025% | 46468  |  1.010% | 
 | 105  | Chandelure         |  0.79966% | 150800 |  2.410% | 108204 |  2.352% | 
 | 106  | Magneton           |  0.78513% | 23518  |  0.376% | 18293  |  0.398% | 
 | 107  | Goodra             |  0.73663% | 178369 |  2.851% | 126744 |  2.755% | 
 | 108  | Tyranitar-Mega     |  0.73412% | 111744 |  1.786% | 79325  |  1.724% | 
